Visit page,100,2,2,3,3,4,1,13,0.000%,100.80645,205.26,14.57
Login,100,1023,1080,1662,1684,1770,98,1840,0.000%,36.77823,19.39,8.55
api/device/ids,100,1395,1474,1913,1939,2103,49,2334,0.000%,20.18571,9.58,7.57
api/device,100,1974,1950,2986,3358,3708,58,3715,0.000%,12.11681,28.15,4.50
api/device-logs,100,4064,4356,6023,6370,6663,564,6932,0.000%,7.75314,802.94,2.91
TOTAL,500,1691,1438,4356,5457,6370,1,6932,0.000%,38.08363,829.65,11.42
