Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Visit page,100,2,1,13,1.21,0.000%,100.80645,205.26,14.57,2085.0
Login,100,1023,98,1840,507.23,0.000%,36.77823,19.39,8.55,540.0
api/device/ids,100,1395,49,2334,517.42,0.000%,20.18571,9.58,7.57,486.0
api/device,100,1974,58,3715,789.53,0.000%,12.11681,28.15,4.50,2379.0
api/device-logs,100,4064,564,6932,1693.03,0.000%,7.75314,802.94,2.91,106049.0
TOTAL,500,1691,1,6932,1619.50,0.000%,38.08363,829.65,11.42,22307.8
