Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Visit page,100,11,3,47,70,70,2,70,0.000%,109.52903,221.09,15.83
Login,100,2596,2699,2834,3100,3124,1031,3154,0.000%,25.49070,171.14,5.92
api/device/ids,100,2132,1998,2563,2580,2870,1585,2876,0.000%,20.24291,11.49,7.59
api/device,100,3082,2987,4654,4717,8512,1930,8521,0.000%,9.45626,43.78,3.51
api/device-logs,100,22188,23487,29805,30525,31438,4840,31597,0.000%,2.83390,1082.60,1.06
TOTAL,500,6002,2600,23487,27943,30525,2,31597,0.000%,12.10947,958.94,3.63
